6. NARSAN  [GAME MUSIC TRIANGLER]    [ハイテクランドセガ渋谷@東京都@関東] Score: 1651969199 
16. CROW  [Solar God]    [タイトーイン綾瀬@東京都@関東] Score: 1651219762 
18. LUCA  [竹林のルーガルー]    [タイトーステーション町田店@東京都@関東] Score: 1650818638 
21. PoCkRo.B  [うー！がぉー！]    [ゲームプラザセントラル八王子店@東京都@関東] Score: 1650727678 
27. TyonTa  [INDIGO RESTAURANT]    [タイトーイン綾瀬@東京都@関東] Score: 1649937637 
34. KER?  [アドリブ係長]    [タイトーステーション池袋西口店@東京都@関東] Score: 1648865471 
37. CloudyB.  [真・十溝段]    [タイトーステーション池袋西口店@東京都@関東] Score: 1647910037 
53. *Gamer*  [HARDCORE SYNDROME]    [タイトーイン綾瀬@東京都@関東] Score: 1645715593 
55. MELLROCK  [Ｓ＋級うどん]    [タイトー新宿南口ゲームワールド@東京都@関東] Score: 1645101290 
57. NEO+ex  [S級真田信之]    [ハイテクランド　キューデン@東京都@関東] Score: 1644733834 
68. SofLan  [無理]    [タイトーステーション浅草店@東京都@関東] Score: 1642097229 
77. Komimi  [S＋級ドリア]    [ｎａｍｃｏ巣鴨店@東京都@関東] Score: 1639741178 
84. Ryukl*  [戦車女神]    [ラウンドワン池袋店@東京都@関東] Score: 1637555182 
113. Nera  [弱虫神]    [ＹＡＺワールド八王子みなみ野店@東京都@関東] Score: 1625427109 
117. BLAZE  [Blaze King]    [セガ赤羽@東京都@関東] Score: 1623858328 
118. GIL  [グルーヴ百段]    [タイトーステーション池袋西口店@東京都@関東] Score: 1623570389 
138. Kiririya  [中級者]    [プレイロットジョイ@東京都@関東] Score: 1615420711 
139. Albireo  [LINK PERFECT]    [プレイロットジョイ@東京都@関東] Score: 1614979786 
149. MIKO  [I love "Shooting Star-IA-"]    [ゲームズ　ＩＭＯＮ@東京都@関東] Score: 1611250624 
156. KUU  [「本当の僕はどこに行ったっけ?」]    [タイトーイン綾瀬@東京都@関東] Score: 1608293229 
169. Raiu  [泡はきドラゴン]    [タイトーステーション新宿東口店@東京都@関東] Score: 1601443919 
182. onsenti  [dis-human]    [ハイテクランド　キューデン@東京都@関東] Score: 1597280209 
185. TAPE  [踊ってみたら七変化！]    [東京レジャーランド秋葉原店@東京都@関東] Score: 1595802980 
187. NANOHA77  [沖縄勢]    [セガ秋葉原１号館@東京都@関東] Score: 1595422158 
188. NFRyo  [永遠の中二病]    [タイトー　錦糸町楽天地店@東京都@関東] Score: 1594576436 
189. remina  [LINK PERFECT]    [タイトーＢＩＧＢＯＸ高田馬場店@東京都@関東] Score: 1593800219 
197. EXT  [仮初の満足]    [Ｈｅｙ@東京都@関東] Score: 1587830287 
202. FFF  [GROOVER]    [キャロム青梅店@東京都@関東] Score: 1584254668 
203. 27  [すっごーい！]    [ラウンドワン町田店@東京都@関東] Score: 1584205583 
209. DADDY  [たのしー！]    [セガ秋葉原１号館@東京都@関東] Score: 1581878219 
210. MAKURO  [Reload God]    [タイトーステーション新宿東口店@東京都@関東] Score: 1581157738 
214. GARYU!!!  [グルーヴ六十万段]    [ＹＡＺワールド八王子みなみ野店@東京都@関東] Score: 1577905399 
217. Eagle.  [つらい]    [タイトーイン綾瀬@東京都@関東] Score: 1576461326 
219. SGK4444  [尊い・・・]    [Ｈｅｙ@東京都@関東] Score: 1572245108 
231. LOCK  [神・陸段]    [セガ池袋ギーゴ@東京都@関東] Score: 1567199871 
249. RGA  [全都道府県完全制覇]    [タイトーイン綾瀬@東京都@関東] Score: 1556813854 
264. 504939  [Freedom God]    [セガ赤羽@東京都@関東] Score: 1546839240 
267. Takato.  [牛タン]    [タイトーＦステーション南大沢店@東京都@関東] Score: 1544973675 
268. KOBA+YU!  [WONDERFUL]    [タイトーイン綾瀬@東京都@関東] Score: 1544702528 
270. e99tart  [GROOVER]    [ハイテクランドセガ池上@東京都@関東] Score: 1543447329 
273. W.F.184  [I AM EDM]    [タイトーステーション池袋西口店@東京都@関東] Score: 1543090655 
283. SHIENA  [世界の傍観者]    [セガワールドアルカス@東京都@関東] Score: 1536583189 
287. ARuFa  [クロビ勢]    [タイトーステーション池袋西口店@東京都@関東] Score: 1533894471 
289. PROCO.Jr  [自然の敵]    [Ｈｅｙ@東京都@関東] Score: 1530053704 
295. Kn3.inc  [でんぱ神]    [Ｈｅｙ@東京都@関東] Score: 1526529728 
315. TOARU  [尊い・・・]    [サードプラネット多摩センター店@東京都@関東] Score: 1514776679 
325. Yahiga  [練習中]    [タイトーイン綾瀬@東京都@関東] Score: 1506019902 
331. masaki  [GHOST]    [タイトー　錦糸町楽天地店@東京都@関東] Score: 1499237617 
332. LMTAK  [POETRY MOUNTAIN]    [秋葉原ＧｉＧＯ@東京都@関東] Score: 1497899560 
352. Giraty  [しんどい]    [セガ秋葉原１号館@東京都@関東] Score: 1484145208 
363. K.K-OTL  [がんばリンカちゃん！]    [タイトーＢＩＧＢＯＸ高田馬場店@東京都@関東] Score: 1474537251 
364. T.naturu  [空想神]    [セガワールド船堀@東京都@関東] Score: 1474214335 
366. komachi  [死神]    [セガ秋葉原１号館@東京都@関東] Score: 1473673980 
368. Wing  [GROOVER]    [ハイテクランドセガ渋谷@東京都@関東] Score: 1472931371 
373. H.MINATO  [付喪神]    [タイトーステーション池袋西口店@東京都@関東] Score: 1464058780 
388. A9  [わわわわーにん！]    [タイトーステーション立川北口店@東京都@関東] Score: 1451733450 
