126. Shougo99  [神・壱級]    [ラウンドワン浜松店@静岡県@東海] Score: 1579937733 
152. arisia  [ドリームパーティーゴッド]    [タイトーステーション浜松店@静岡県@東海] Score: 1569721428 
181. Cocoa.*  [HARDCORE SYNDROME]    [セガワールド静岡@静岡県@東海] Score: 1557456441 
248. KOTATU  [金色の異端児]    [アップル　グランリバー大井川店@静岡県@東海] Score: 1521245144 
267. shinobu  [I LOVE EDM]    [タイトーステーション浜松店@静岡県@東海] Score: 1510153930 
278. SAIKI  [すぽぉぉぉぉぉん]    [タイトーステーション浜松店@静岡県@東海] Score: 1504723093 
316. G.srtkm  [I love "行くぜっ！怪盗少女"]    [ラウンドワン浜松店@静岡県@東海] Score: 1476784265 
328. WATTA  [四季の最高裁判長]    [ＡＧスクエア磐田@静岡県@東海] Score: 1468513734 
333. quell  [Tragedy King]    [ＡＧスクエア袋井店@静岡県@東海] Score: 1465652610 
371. M  [GROOVER]    [タイトーステーション浜松店@静岡県@東海] Score: 1434977224 
380. KU-NERU  [Ｓ＋級パスタ]    [アップル　グランリバー大井川店@静岡県@東海] Score: 1429250256 
487. VOUZZZZZ  [排除する！]    [ラウンドワン浜松店@静岡県@東海] Score: 1336314810 
488. Yize  [＼ﾁｰﾝ／]    [サードプラネット富士店@静岡県@東海] Score: 1335195613 
499. Roku  [ルーキー]    [楽市楽座サンストリート浜北店@静岡県@東海] Score: 1327752161 
505. BOY  [I love STG]    [タイトーステーション浜松店@静岡県@東海] Score: 1322680071 
696. ENE*  [全都道府県完全制覇]    [ＴＦＳイオンモール浜松市野店@静岡県@東海] Score: 1191550730 
745. HL  [LINK LINK KING]    [タイトーＦステーション静岡店@静岡県@東海] Score: 1171348814 
757. NAKAHITO  [変なTシャツヤロー]    [アップル島田店@静岡県@東海] Score: 1166367058 
837. *SHEEP*  [十二宗家]    [プラサカプコン志都呂店@静岡県@東海] Score: 1123008975 
887. PON-05  [GROOVER]    [ラウンドワン富士店@静岡県@東海] Score: 1097100440 
935. Lexia.  [ワーウルフ]    [セガワールドサントムーン@静岡県@東海] Score: 1066949414 
982. Coinst  [栃木勢]    [サードプラネットＢｉＶｉ沼津店@静岡県@東海] Score: 1039154747 
