1. marirui  [ouroboros god]    [アテナ日本橋@大阪府@近畿] Score: 1609000000 
2. newxh  [ドリームパーティーキング]    [タイトーステーション所沢店@埼玉県@関東] Score: 1609000000 
3. K.I.  [カーナビ神]    [ラウンドワン千日前店@大阪府@近畿] Score: 1609000000 
4. KEI  [エストポリス神]    [ラッキー八千代店@千葉県@関東] Score: 1608988688 
5. TyonTa  [草の根妖怪ネットワーク]    [タイトーイン綾瀬@東京都@関東] Score: 1608941148 
6. zoroakun  []-[|/34&lt;#! 60|)]    [アミューズメントベネクス越谷店@埼玉県@関東] Score: 1608923190 
7. HIHIME  [小さな百鬼夜行]    [SUPER KING GAME CENTRE@Hong Kong@海外] Score: 1608881060 
8. Megumin  [絶対思想啓蒙局神]    [ＮＥＸＴ．ＯＮＥ米沢店@山形県@東北] Score: 1608706934 
9. pillow  [年中イキっていこう～]    [神奈川レジャーランド厚木店@神奈川県@関東] Score: 1608451161 
10. ERION+++  [I love "LIMIT BURST"]    [ＩＮＴＥＲ　ＰＡＲＫ　＋１@栃木県@関東] Score: 1608442005 
11. Hirojixi  [夢現神]    [名古屋レジャーランドささしま店@愛知県@東海] Score: 1608403660 
12. Shisa  [DullaGoddess]    [セガ霞ヶ浦@茨城県@関東] Score: 1608390677 
13. DogDept.  [Death Metal]    [アテナ日本橋@大阪府@近畿] Score: 1608299205 
14. B  [なにもかも逆さまな女神]    [セガ安城@愛知県@東海] Score: 1608295191 
15. Hazuneko  [Bright God]    [ESLITE WUCHANG@Taiwan@海外] Score: 1608276654 
16. CROW  [I love "LIMIT BURST"]    [埼玉レジャーランド春日部店@埼玉県@関東] Score: 1608028453 
17. L.pis*YY  [QLWAGOD]    [ＴＡＣ郡山@福島県@東北] Score: 1607941070 
18. SENSOR  [TANO*C GOD]    [タイトーステーション所沢店@埼玉県@関東] Score: 1607700759 
19. mikan?  [God of Warrior]    [ラウンドワン青森店@青森県@東北] Score: 1607692964 
20. LUCA  [竹林のルーガルー]    [タイトーステーション町田店@東京都@関東] Score: 1607366968 
21. SofLan  [infinity]    [タイトーステーション浅草店@東京都@関東] Score: 1607083441 
22. SKYMAN  [なにもかも逆さまな女神]    [スターダスト@岡山県@中国] Score: 1607010555 
23. akariki  [わぁい神様大好き]    [トヤマ　レジャーランド　呉羽店@富山県@北陸] Score: 1606999859 
24. Y*xx-!?  [雷先生]    [ゲームディーノ彦根店@滋賀県@近畿] Score: 1606957010 
