1. marirui  [Ｓ級幼稚園児]    [ＷＡＶＥ豊川白鳥店@愛知県@東海] Score: 1652000000 
2. K.I.  [GLITHCRE GOD]    [セガイオンモール岡山@岡山県@中国] Score: 1652000000 
3. HIHIME  [朱雀]    [GOLDEN ERA GAME CENTRE@Hong Kong@海外] Score: 1651877488 
4. Hazuneko  [環状線神]    [TOM'S(TAICHUNG CINCIN)@Taiwan@海外] Score: 1651203060 
5. SENSOR  [TANO*C GOD]    [タイトーステーション所沢店@埼玉県@関東] Score: 1650727545 
6. Hirojixi  [夢現神]    [半田メトロポリス@愛知県@東海] Score: 1650679310 
7. akariki  [わぁい神様大好き]    [トヤマ　レジャーランド　呉羽店@富山県@北陸] Score: 1650158279 
8. SofLan  [無理]    [タイトー　錦糸町楽天地店@東京都@関東] Score: 1650090071 
9. SKYMAN  [Perverse Love God!]    [スターダスト@岡山県@中国] Score: 1649934739 
10. zoroakun  [ケルベロス]    [ｎａｍｃｏロブレ小山店@栃木県@関東] Score: 1649907969 
11. TaNiTi  [I love "Black MInD"]    [タイトーステーション広島紙屋町@広島県@中国] Score: 1648816890 
12. HAK0BUNE  [I love "Got recover run"]    [コムテックタワー@愛知県@東海] Score: 1648755468 
13. MHRJ  [星の歌姫]    [ソユーゲームフィールド御所野店@秋田県@東北] Score: 1648746595 
14. Shisa  [GLITHCRE GOD]    [ジャムジャム神栖店@茨城県@関東] Score: 1648425084 
15. Inver  [神の末裔の亡霊]    [タイトー横浜西口五番街店@神奈川県@関東] Score: 1647823806 
16. 9_tan*40  [九龍神]    [タイトーステーション仙台名掛丁@宮城県@東北] Score: 1647399972 
17. PADANTE  [歌うショップキーパー]    [タイトーステーション所沢店@埼玉県@関東] Score: 1647318461 
18. NEGAME  [ARTIST]    [Ｇ－ｓｔａｇｅ飯塚店@福岡県@九州] Score: 1647056106 
19. mikan?  [あのね…実はわたし、女神なんだ…?]    [ラウンドワン青森店@青森県@東北] Score: 1646752301 
20. SCOTT  [変なTシャツ女神]    [ピンクパンサーつくば店@茨城県@関東] Score: 1646524888 
21. hi-low  [REV. × GC 達人]    [セガワールド白河@福島県@東北] Score: 1646003878 
22. KEI  [エストポリス神]    [ラッキー八千代店@千葉県@関東] Score: 1645976085 
23. TyonTa  [INDIGO RESTAURANT]    [タイトーイン綾瀬@東京都@関東] Score: 1645908634 
24. KEYJILL*  [変なTシャツ女神]    [セガ霞ヶ浦@茨城県@関東] Score: 1645664544 
25. LEMON-E  [ネオサイタマの死神]    [ラッキー八千代店@千葉県@関東] Score: 1645640241 
26. BRO  [怨霊も恐れ怯む少女]    [タイトーステーション青森アムゼ@青森県@東北] Score: 1644550242 
27. KenWong  [水中だと力が増す人魚]    [HOLLYWOOD GAME ZONE@Hong Kong@海外] Score: 1644480447 
28. K.x*N3  [God recover run]    [ＯＫ－コーラル@新潟県@信越] Score: 1644456281 
29. NEO+ex  [八岐大蛇]    [ハイテクランド　キューデン@東京都@関東] Score: 1644406624 
30. QWERTZ  [Reload King]    [ビーカム松森店@宮城県@東北] Score: 1644377140 
31. DogDept.  [V.I.P先生]    [ラウンドワン東淀川店@大阪府@近畿] Score: 1644327527 
32. Xuzuo  [God's Blood]    [TOM'S(KAOHSIUNG LIUHE)@Taiwan@海外] Score: 1643994701 
33. LEAF  [Ｓ＋級たい焼き]    [タイトーステーション戸塚西口店@神奈川県@関東] Score: 1643182957 
34. Mavis.V  [ふたつのARIA]    [ファンタジーパーク@栃木県@関東] Score: 1642498633 
35. Uetsu  [つらい]    [メジャーゲーム館@新潟県@信越] Score: 1642086534 
36. OKA-MH  [とり天]    [タイトー横浜西口五番街店@神奈川県@関東] Score: 1641140745 
37. 2K-DeW  [ちゃんぽん]    [タイトー仙台クリスロード店@宮城県@東北] Score: 1641040049 
38. YUKIMARU  [GLITHCRE GOD]    [ラウンドワン東大阪店@大阪府@近畿] Score: 1641000000 
39. NARSAN  [GAME MUSIC TRIANGLER]    [アミューズメントベネクス川崎店@神奈川県@関東] Score: 1640959287 
40. WARNING  [WARNING!!]    [タイトーあべのアポロ店@大阪府@近畿] Score: 1640838287 
41. Megumin  [S級武田勝頼]    [ＴＡＣ郡山@福島県@東北] Score: 1640710630 
42. pillow  [Marry me, God]    [神奈川レジャーランド厚木店@神奈川県@関東] Score: 1640610058 
43. ERION+++  [I love "ﾊｲﾊﾟｰｺﾞｱﾑｻｻﾋﾞｽﾃｨｯｸﾃﾞｨｻﾋﾟｱﾘｼﾞｰﾆｬｽ"]    [ＩＮＴＥＲ　ＰＡＲＫ　＋１@栃木県@関東] Score: 1640586518 
